rank,test,score
614,org.apache.commons.codec.language.Caverphone2Test#testCaverphoneRevisitedRandomWords,3.000000
615,org.apache.commons.codec.language.Caverphone2Test#testSpecificationExamples,3.000000
616,org.apache.commons.codec.language.Caverphone2Test#testEncodeWithInvalidObject,4.000000
617,org.apache.commons.codec.language.Caverphone2Test#testEncodeNull,3.000000
618,org.apache.commons.codec.language.Caverphone2Test#testEncodeEmpty,4.000000
619,org.apache.commons.codec.language.Caverphone2Test#testLocaleIndependence,3.000000
620,org.apache.commons.codec.language.DoubleMetaphoneTest#testEmpty,4.000000
621,org.apache.commons.codec.language.DoubleMetaphoneTest#testIsDoubleMetaphoneEqualExtended1,1.000000
622,org.apache.commons.codec.language.DoubleMetaphoneTest#testEncodeWithInvalidObject,3.000000
623,org.apache.commons.codec.language.DoubleMetaphoneTest#testEncodeEmpty,5.000000
624,org.apache.commons.codec.language.SoundexTest#testWikipediaAmericanSoundex,6.000000
625,org.apache.commons.codec.language.SoundexTest#testBadCharacters,6.000000
626,org.apache.commons.codec.language.SoundexTest#testUsEnglishStatic,5.000000
627,org.apache.commons.codec.language.SoundexTest#testMsSqlServer1,6.000000
628,org.apache.commons.codec.language.SoundexTest#testMsSqlServer2,6.000000
629,org.apache.commons.codec.language.SoundexTest#testMsSqlServer3,6.000000
630,org.apache.commons.codec.language.SoundexTest#testB650,6.000000
631,org.apache.commons.codec.language.SoundexTest#testEncodeBatch2,6.000000
632,org.apache.commons.codec.language.SoundexTest#testEncodeBatch3,6.000000
633,org.apache.commons.codec.language.SoundexTest#testEncodeBatch4,6.000000
634,org.apache.commons.codec.language.SoundexTest#testSoundexUtilsNullBehaviour,3.000000
635,org.apache.commons.codec.language.SoundexTest#testEncodeIgnoreHyphens,6.000000
636,org.apache.commons.codec.language.SoundexTest#testEncodeIgnoreTrimmable,6.000000
637,org.apache.commons.codec.language.SoundexTest#testEncodeIgnoreApostrophes,6.000000
638,org.apache.commons.codec.language.SoundexTest#testNewInstance,5.000000
639,org.apache.commons.codec.language.SoundexTest#testEncodeBasic,6.000000
640,org.apache.commons.codec.language.SoundexTest#testUsMappingEWithAcute,6.000000
641,org.apache.commons.codec.language.SoundexTest#testUsMappingOWithDiaeresis,6.000000
642,org.apache.commons.codec.language.SoundexTest#testHWRuleEx1,6.000000
643,org.apache.commons.codec.language.SoundexTest#testHWRuleEx2,6.000000
644,org.apache.commons.codec.language.SoundexTest#testHWRuleEx3,6.000000
645,org.apache.commons.codec.language.SoundexTest#testEncodeNull,3.000000
646,org.apache.commons.codec.language.SoundexTest#testEncodeEmpty,4.000000
647,org.apache.commons.codec.language.SoundexTest#testLocaleIndependence,6.000000
648,org.apache.commons.codec.language.Caverphone1Test#testEndMb,3.000000
649,org.apache.commons.codec.language.Caverphone1Test#testIsCaverphoneEquals,4.000000
650,org.apache.commons.codec.language.Caverphone1Test#testWikipediaExamples,3.000000
651,org.apache.commons.codec.language.Caverphone1Test#testSpecificationV1Examples,3.000000
652,org.apache.commons.codec.language.Caverphone1Test#testCaverphoneRevisitedCommonCodeAT1111,3.000000
653,org.apache.commons.codec.language.Caverphone1Test#testEncodeWithInvalidObject,4.000000
654,org.apache.commons.codec.language.Caverphone1Test#testEncodeNull,3.000000
655,org.apache.commons.codec.language.Caverphone1Test#testLocaleIndependence,3.000000
656,org.apache.commons.codec.language.RefinedSoundexTest#testNewInstance,4.000000
657,org.apache.commons.codec.language.RefinedSoundexTest#testGetMappingCodeNonLetter,2.000000
658,org.apache.commons.codec.language.RefinedSoundexTest#testEncode,5.000000
659,org.apache.commons.codec.language.RefinedSoundexTest#testEncodeNull,3.000000
660,org.apache.commons.codec.language.RefinedSoundexTest#testEncodeEmpty,4.000000
661,org.apache.commons.codec.language.RefinedSoundexTest#testLocaleIndependence,5.000000
662,org.apache.commons.codec.language.DoubleMetaphone2Test#testEncodeWithInvalidObject,3.000000
663,org.apache.commons.codec.language.DoubleMetaphone2Test#testEncodeNull,5.000000
664,org.apache.commons.codec.language.DoubleMetaphone2Test#testEncodeEmpty,5.000000
665,org.apache.commons.codec.language.NysiisTest#testRule4Dot2,8.000000
666,org.apache.commons.codec.language.NysiisTest#testCap,8.000000
667,org.apache.commons.codec.language.NysiisTest#testDad,8.000000
668,org.apache.commons.codec.language.NysiisTest#testDan,8.000000
669,org.apache.commons.codec.language.NysiisTest#testFal,8.000000
670,org.apache.commons.codec.language.NysiisTest#testRule1,8.000000
671,org.apache.commons.codec.language.NysiisTest#testRule2,8.000000
672,org.apache.commons.codec.language.NysiisTest#testRule5,8.000000
673,org.apache.commons.codec.language.NysiisTest#testRule6,8.000000
674,org.apache.commons.codec.language.NysiisTest#testRule7,8.000000
675,org.apache.commons.codec.language.NysiisTest#testBran,8.000000
676,org.apache.commons.codec.language.NysiisTest#testSnad,8.000000
677,org.apache.commons.codec.language.NysiisTest#testSnat,8.000000
678,org.apache.commons.codec.language.NysiisTest#testTrueVariant,8.000000
679,org.apache.commons.codec.language.NysiisTest#testDropBy,8.000000
680,org.apache.commons.codec.language.NysiisTest#testOthers,8.000000
681,org.apache.commons.codec.language.NysiisTest#testTranan,8.000000
682,org.apache.commons.codec.language.NysiisTest#testSpecialBranches,8.000000
683,org.apache.commons.codec.language.NysiisTest#testEncodeNull,4.000000
684,org.apache.commons.codec.language.NysiisTest#testEncodeEmpty,5.000000
685,org.apache.commons.codec.language.NysiisTest#testLocaleIndependence,6.000000
686,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testisEncodeEquals_CornerCase_SecondNameJustSpace_ReturnsFalse,2.000000
687,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testGetMinRating_1_Returns5_Successfully,2.000000
688,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testisEncodeEquals_CornerCase_SecondNameNothing_ReturnsFalse,2.000000
689,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_SurnameCornerCase_Nulls_NoMatch,2.000000
690,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testGetMinRating_7_Return4_Successfully,2.000000
691,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_SAM_SAMUEL_SuccessfullyMatched,10.000000
692,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testisEncodeEquals_CornerCase_FirstNameNothing_ReturnsFalse,2.000000
693,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testgetMinRating_6_Returns4_Successfully,2.000000
694,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testAccentRemoval_NullValue_ReturnNullSuccessfully,2.000000
695,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testleftTorightThenRightToLeft_EINSTEIN_MICHAELA_Returns0,2.000000
696,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_STEPHEN_STEVEN_SuccessfullyMatched,10.000000
697,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_Surname_MOSKOWITZ_MOSKOVITZ_SuccessfullyMatched,10.000000
698,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_SurnamesCornerCase_MURPHY_Space_NoMatch,2.000000
699,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_OONA_OONAGH_SuccessfullyMatched,10.000000
700,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_Forenames_SEAN_JOHN_MatchExpected,10.000000
701,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_Surname_HAILEY_HALLEY_SuccessfullyMatched,10.000000
702,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_TOMASZ_TOM_SuccessfullyMatched,10.000000
703,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_KARL_ALESSANDRO_DoesNotMatch,8.000000
704,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_Surname_LIPSHITZ_LIPPSZYC_SuccessfullyMatched,10.000000
705,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_CATHERINE_KATHRYN_SuccessfullyMatched,10.000000
706,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testRemoveVowel__AIDAN_Returns_ADN,3.000000
707,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testIsVowel_CapitalA_ReturnsTrue,2.000000
708,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testRemoveSingleDoubleConsonants_BUBLE_RemovedSuccessfully,2.000000
709,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testRemoveDoubleConsonants_MISSISSIPPI_RemovedSuccessfully,2.000000
710,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testAccentRemoval_MixedWithUnusualChars_SuccessfullyRemovedAndUnusualcharactersInvariant,2.000000
711,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testGetEncoding_Null_to_Nothing,2.000000
712,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompareNameSameNames_ReturnsFalseSuccessfully,2.000000
713,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testGetMinRating_2_Returns5_Successfully,2.000000
714,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_ZACH_ZAKARIA_SuccessfullyMatched,10.000000
715,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_MCGOWAN_MCGEOGHEGAN_SuccessfullyMatched,10.000000
716,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_Surname_SZLAMAWICZ_SHLAMOVITZ_SuccessfullyMatched,10.000000
717,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testRemoveVowel_ALESSANDRA_Returns_ALSSNDR,3.000000
718,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_ShortNames_AL_ED_WorksButNoMatch,10.000000
719,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testAccentRemoval_ComprehensiveAccentMix_AllSuccessfullyRemoved,2.000000
720,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testgetMinRating_7_Returns4_Successfully,2.000000
721,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_SMITH_SMYTH_SuccessfullyMatched,10.000000
722,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testGetEncoding_HARPER_HRPR,8.000000
723,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_STEPHEN_STEFAN_SuccessfullyMatched,10.000000
724,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testleftTorightThenRightToLeft_ALEXANDER_ALEXANDRA_Returns4,2.000000
725,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_MICKY_MICHAEL_SuccessfullyMatched,10.000000
726,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testIsVowel_SmallD_ReturnsFalse,2.000000
727,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testAccentRemoval_GerSpanFrenMix_SuccessfullyRemoved,2.000000
728,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testisEncodeEquals_CornerCase_SecondNameNull_ReturnsFalse,2.000000
729,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testgetMinRating_11_Returns_3_Successfully,2.000000
730,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testGetFirstLast3__ALEXANDER_Returns_Aleder,2.000000
731,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testgetMinRating_5_Returns4_Successfully2,2.000000
732,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_Surname_COOPERFLYNN_SUPERLYN_SuccessfullyMatched,10.000000
733,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_Surname_PRZEMYSL_PSHEMESHIL_SuccessfullyMatched,10.000000
734,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompareNameNullSpace_ReturnsFalseSuccessfully,2.000000
735,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testGetMinRating_13_Returns_1_Successfully,2.000000
736,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_BURNS_BOURNE_SuccessfullyMatched,10.000000
737,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testAccentRemovalNormalString_NoChange,2.000000
738,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_SmallInput_CARK_Kl_SuccessfullyMatched,10.000000
739,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_PETERSON_PETERS_SuccessfullyMatched,10.000000
740,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_Surname_ROSOCHOWACIEC_ROSOKHOVATSETS_SuccessfullyMatched,10.000000
741,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_Surname_AUERBACH_UHRBACH_SuccessfullyMatched,10.000000
742,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testisEncodeEquals_CornerCase_FirstNameJust1Letter_ReturnsFalse,2.000000
743,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testGetEncoding_NoSpace_to_Nothing,2.000000
744,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_LongSurnames_OMUIRCHEARTAIGH_OMIREADHAIGH_SuccessfulMatch,10.000000
745,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testRemoveDoubleDoubleVowel_BEETLE_NotRemoved,2.000000
746,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_Forenames_UNA_OONAGH_ShouldSuccessfullyMatchButDoesNot,10.000000
747,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_STEVEN_STEFAN_SuccessfullyMatched,10.000000
748,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testAccentRemoval_UpperandLower_SuccessfullyRemovedAndCaseInvariant,2.000000
749,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testisEncodeEquals_CornerCase_FirstNameJustSpace_ReturnsFalse,2.000000
750,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testcleanName_SuccessfullyClean,3.000000
751,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testisEncodeEquals_CornerCase_FirstNameNull_ReturnsFalse,2.000000
752,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_Forenames_SEAN_PETE_NoMatchExpected,10.000000
753,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_COLM_COLIN_WithAccentsAndSymbolsAndSpaces_SuccessfullyMatched,10.000000
754,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_LongSurnames_MORIARTY_OMUIRCHEARTAIGH_DoesNotSuccessfulMatch,10.000000
755,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testisVowel_SingleVowel_ReturnsTrue,2.000000
756,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_Surname_OSULLIVAN_OSUILLEABHAIN_SuccessfulMatch,10.000000
757,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_Surnames_MURPHY_LYNCH_NoMatchExpected,10.000000
758,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_SEAN_SHAUN_SuccessfullyMatched,10.000000
759,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompareNameToSingleLetter_KARL_C_DoesNotMatch,2.000000
760,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_FRANCISZEK_FRANCES_SuccessfullyMatched,10.000000
761,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testGetEncoding_SMYTH_to_SMYTH,8.000000
762,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testgetMinRating_8_Returns3_Successfully,2.000000
763,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testGetFirstLast3_PETE_Returns_PETE,2.000000
764,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testgetMinRating_5_Returns4_Successfully,2.000000
765,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testAccentRemoval_NINO_NoChange,2.000000
766,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testgetMinRating_10_Returns3_Successfully,2.000000
767,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testGetEncoding_One_Letter_to_Nothing,2.000000
768,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testAccentRemoval_AllLower_SuccessfullyRemoved,2.000000
769,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testRemoveVowel__DECLAN_Returns_DCLN,3.000000
770,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testGetEncoding_Space_to_Nothing,2.000000
771,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testisEncodeEqualsSecondNameJust1Letter_ReturnsFalse,2.000000
772,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testGetEncoding_SMITH_to_SMTH,8.000000
773,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testAccentRemoval_WithSpaces_SuccessfullyRemovedAndSpacesInvariant,2.000000
774,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_Surname_LEWINSKY_LEVINSKI_SuccessfullyMatched,10.000000
775,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_SurnamesCornerCase_MURPHY_NoSpace_NoMatch,2.000000
776,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_BRIAN_BRYAN_SuccessfullyMatched,10.000000
777,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testEncodeWithInvalidObject,3.000000
778,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testEncodeNull,2.000000
779,org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testLocaleIndependence,2.000000
780,org.apache.commons.codec.StringEncoderComparatorTest#testComparatorWithSoundex,8.000000
781,org.apache.commons.codec.binary.HexTest#testEncodeHexByteArrayHelloWorldLowerCaseHex,5.000000
782,org.apache.commons.codec.binary.HexTest#testDecodeHexCharArrayOddCharacters1,2.000000
783,org.apache.commons.codec.binary.HexTest#testDecodeHexCharArrayOddCharacters3,2.000000
784,org.apache.commons.codec.binary.HexTest#testDecodeHexCharArrayOddCharacters5,2.000000
785,org.apache.commons.codec.binary.HexTest#testDecodeByteBufferOddCharacters,5.000000
786,org.apache.commons.codec.binary.HexTest#testEncodeHexByteArrayHelloWorldUpperCaseHex,5.000000
787,org.apache.commons.codec.binary.HexTest#testDecodeByteBufferEmpty,4.000000
788,org.apache.commons.codec.binary.HexTest#testEncodeHexByteArrayZeroes,3.000000
789,org.apache.commons.codec.binary.HexTest#testEncodeByteBufferObjectEmpty,5.000000
790,org.apache.commons.codec.binary.HexTest#testDecodeHexStringOddCharacters,4.000000
791,org.apache.commons.codec.binary.HexTest#testDecodeStringEmpty,3.000000
792,org.apache.commons.codec.binary.HexTest#testEncodeHexByteBufferHelloWorldUpperCaseHex,6.000000
793,org.apache.commons.codec.binary.HexTest#testEncodeByteArrayObjectEmpty,5.000000
794,org.apache.commons.codec.binary.HexTest#testDecodeBadCharacterPos1,5.000000
795,org.apache.commons.codec.binary.HexTest#testDecodeHexStringEmpty,2.000000
796,org.apache.commons.codec.binary.HexTest#testEncodeHexByteString_ByteArrayBoolean_ToUpperCase,3.000000
797,org.apache.commons.codec.binary.HexTest#testEncodeHexByteString_ByteArrayOfZeroes,4.000000
798,org.apache.commons.codec.binary.HexTest#testEncodeStringEmpty,6.000000
799,org.apache.commons.codec.binary.HexTest#testDecodeByteArrayEmpty,4.000000
800,org.apache.commons.codec.binary.HexTest#testEncodeHex_ByteBufferOfZeroes,4.000000
801,org.apache.commons.codec.binary.HexTest#testGetCharset,2.000000
802,org.apache.commons.codec.binary.HexTest#testDecodeClassCastException,3.000000
803,org.apache.commons.codec.binary.HexTest#testEncodeHexByteString_ByteBufferOfZeroes,5.000000
804,org.apache.commons.codec.binary.HexTest#testEncodeHexByteString_ByteBufferBoolean_ToLowerCase,4.000000
805,org.apache.commons.codec.binary.HexTest#testDecodeByteArrayObjectEmpty,5.000000
806,org.apache.commons.codec.binary.HexTest#testEncodeHexByteBufferEmpty,8.000000
807,org.apache.commons.codec.binary.HexTest#testEncodeHexByteArrayEmpty,7.000000
808,org.apache.commons.codec.binary.HexTest#testDecodeHexCharArrayEmpty,1.000000
809,org.apache.commons.codec.binary.BaseNCodecTest#testBaseNCodec,2.000000
810,org.apache.commons.codec.binary.BaseNCodecTest#testProvidePaddingByte,2.000000
811,org.apache.commons.codec.binary.BaseNCodecTest#testIsInAlphabetByte,2.000000
812,org.apache.commons.codec.binary.BaseNCodecTest#testIsWhiteSpace,3.000000
813,org.apache.commons.codec.binary.BaseNCodecTest#testIsInAlphabetByteArrayBoolean,4.000000
814,org.apache.commons.codec.binary.StringUtilsTest#testNewStringNullInput,1.000000
815,org.apache.commons.codec.binary.StringUtilsTest#testGetBytesUtf8,3.000000
816,org.apache.commons.codec.binary.StringUtilsTest#testGetBytesUncheckedNullInput,1.000000
817,org.apache.commons.codec.binary.StringUtilsTest#testEqualsString,1.000000
818,org.apache.commons.codec.binary.StringUtilsTest#testNewStringIso8859_1,3.000000
819,org.apache.commons.codec.binary.StringUtilsTest#testGetBytesUncheckedBadName,2.000000
820,org.apache.commons.codec.binary.StringUtilsTest#testNewStringUtf8,3.000000
821,org.apache.commons.codec.binary.StringUtilsTest#testNewStringUsAscii,3.000000
822,org.apache.commons.codec.binary.StringUtilsTest#testNewStringUtf16Be,3.000000
823,org.apache.commons.codec.binary.StringUtilsTest#testNewStringUtf16Le,3.000000
824,org.apache.commons.codec.binary.StringUtilsTest#testEqualsCS2,2.000000
825,org.apache.commons.codec.binary.StringUtilsTest#testNewStringUtf16,3.000000
826,org.apache.commons.codec.binary.Base64Test#testIsArrayByteBase64,3.000000
827,org.apache.commons.codec.binary.BinaryCodecTest#testToAsciiBytes,3.000000
828,org.apache.commons.codec.binary.BinaryCodecTest#testToAsciiChars,3.000000
829,org.apache.commons.codec.binary.BinaryCodecTest#testFromAsciiByteArray,3.000000
830,org.apache.commons.codec.binary.BinaryCodecTest#testDecodeObjectException,3.000000
831,org.apache.commons.codec.binary.BinaryCodecTest#testEncodeObjectException,3.000000
832,org.apache.commons.codec.binary.BinaryCodecTest#testEncodeObject,4.000000
833,org.apache.commons.codec.binary.BinaryCodecTest#testDecodeByteArray,4.000000
834,org.apache.commons.codec.binary.BinaryCodecTest#testFromAsciiCharArray,2.000000
